Colony,C_aver,C_spec,C_unspec,C_sp/C_unsp
Narmonka,-0.0542,0.5609,0.2909,1.9282
Kichketan,0.4535,0.8698,0.2175,4.0
Mamadysh,0.1552,0.7366,0.261,2.8219
Manan-Dur,0.6732,0.867,0.31,2.797
